更新时间,#genre#
金乡综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jijxzh
梁山综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jilszh
曲阜新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jiqfxw
任城新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jircxw
泗水新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jissxw
鱼台新闻,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jiytxw
兖州新闻,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jiyzxw
邹城综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=jizczh
茌平综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lccpzh
东昌综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lcdczh
东阿综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lcdezh
冠县综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lcgxzh
临清综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lclqzh
莘县综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lcsxzh
阳谷综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lcygzh
河东综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lyhdzh
莒南综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lyjnzh
兰陵综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lyllzh
临沭综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lyls1
平邑综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lypyzh
郯城综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lytc1
沂水综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=lyys1
莒县综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=rzjx1
东平综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=tadpzh
岱岳TV,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=tady
宁阳综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=tany1
泰山TV,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=tats
新泰综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=taxtzh
威海新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=whxwzh
威海环翠综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=whhczh
荣成综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shandong/difang.php?id=whrczh
山西地方,#genre#
山西卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=sxws
山西经济,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=sxjj
山西影视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=sxys
山西社会与法治,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=sxshfz
山西文体生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=sxwtsh
山西黄河,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=sxhh
太原新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/taiyuan.php?id=tyxwzh
太原经济生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/taiyuan.php?id=tyjjsh
太原社教法制,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/taiyuan.php?id=tysjfz
太原影视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/taiyuan.php?id=tyys
太原文体,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/taiyuan.php?id=tywt
太原佰乐购,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/taiyuan.php?id=tyblg
太原教育,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/taiyuan.php?id=tyjy
太原新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=ty1
大同新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=dt1
阳泉新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=yq1
长治新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=cz1
晋城新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=jc1
朔州新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=sz1
晋中综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=jz1
运城新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=yc1
忻州综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=xz1
临汾新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=lf1
吕梁新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/shanxi.php?id=ll1
保德综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/difang.php?id=bdzh
代县综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/difang.php?id=dxzh
汾阳综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/shanxi/difang.php?id=fyzh
甘肃地方,#genre#
兰州新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/gansu/lanzhou.php?id=lzxwzh
兰州文旅,http://146.56.248.47:1366/SuanFaZhibo2026/live5/gansu/lanzhou.php?id=lzwl
海南地方,#genre#
海南卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hainan/hainan.php?id=hnws
三沙卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hainan/hainan.php?id=ssws
海南文旅频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hainan/hainan.php?id=wlpd
海南自贸频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hainan/hainan.php?id=jjpd
海南公共频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hainan/hainan.php?id=ggpd
海南少儿频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/hainan/hainan.php?id=sepd
内蒙古地方,#genre#
内蒙古卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=nmws
内蒙古蒙古语卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=nmmyws
内蒙古新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=nmxwzh
内蒙古经济生活,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=nmjjsh
内蒙古少儿频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=nmse
内蒙古文体娱乐,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=nmwtyl
内蒙古农牧频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=nmnm
内蒙古蒙古语文化,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=nmwh
呼和浩特新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=hhht1
锡林郭勒,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=xlgl1
阿拉善新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=als1
巴彦淖尔,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=byle1
鄂尔多斯,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=erds1
赤峰新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=cf1
通辽新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=tl1
乌兰察布,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=wlcb1
乌海新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=wh1
呼伦贝尔新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=hlbe1
兴安新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=xa1
包头新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/neimeng/neimeng.php?id=bt1
新疆地方,#genre#
新疆卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/xinjiang/xinjiang.php?id=xjws
新疆维语新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/xinjiang/xinjiang.php?id=xjwyzh
新疆哈语新闻综合,http://146.56.248.47:1366/SuanFaZhibo2026/live5/xinjiang/xinjiang.php?id=xjhyzh
新疆体育健康,http://146.56.248.47:1366/SuanFaZhibo2026/live5/xinjiang/xinjiang.php?id=xjty
新疆少儿频道,http://146.56.248.47:1366/SuanFaZhibo2026/live5/xinjiang/xinjiang.php?id=xjse
乌鲁木齐,http://146.56.248.47:1366/SuanFaZhibo2026/live5/xinjiang/wulumuqi.php
西藏地方,#genre#
西藏卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/xizang/xizang.php?id=xzws
藏语卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live5/xizang/xizang.php?id=xzzy
影视文化,http://146.56.248.47:1366/SuanFaZhibo2026/live5/xizang/xizang.php?id=xzys
地方频道,#genre#
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6
安徽国际,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360
安徽影视,http://hsza.f3322.net:4000/rtp/238.1.79.42:4448
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
福建公共,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012
福建教育,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$福建电信
福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$福建电信
福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$福建电信
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西新闻,https://hlscdn.liangtv.cn/live/a48635e37ac84afa82c0d0edc4bfabf9/dbc9a18971294257bad7c75b7f3f0c20.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广州南国都市4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
海南公共,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南影视,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影高清,http://113.218.204.144:9002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市高清,http://113.218.204.144:9002/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际高清,http://113.218.204.144:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通高清,http://113.218.204.144:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐高清,http://113.218.204.144:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
吉林都市,http://58.245.255.38:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林教育,http://58.245.255.38:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林生活,http://58.245.255.38:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林乡村,http://58.245.255.38:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林影视,http://58.245.255.38:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林综艺,http://58.245.255.38:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250903090031d7e536b9e78c4a42b0841922e44a4a36&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e3bd992ebf554d360ba9b83b9b179d&ddCalcu=dd93v7ea13bbba9db93982be9bafb505643d&sv=10004&ct=android
